autor,orcid,copyright,licencia,publicacion,id_teoria,nombre,dominio,proyeccion_sv,clasificacion_esperada,retorno,residual_principal,codigo_error_si_falla
Juan Antonio Lloret Egea,0000-0002-6634-3351,© 2026. Todos los derechos reservados.,CC BY-NC-ND 4.0,"Imperfección preformal y espacio: ε₋₀, primera distinguibilidad y dominio estructural completo de separación factual recorrible",T-COS-001,ΛCDM,cosmología observacional posterior,régimen físico constituido posterior,ABSORBIDA,"modelo de evolución observable, no borde preformal",no funda ε₋₀,FUND-BIGBANG-EPS
Juan Antonio Lloret Egea,0000-0002-6634-3351,© 2026. Todos los derechos reservados.,CC BY-NC-ND 4.0,"Imperfección preformal y espacio: ε₋₀, primera distinguibilidad y dominio estructural completo de separación factual recorrible",T-COS-002,Big Bang caliente,estado temprano denso y caliente,fase física temprana posterior,RECHAZADA_COMO_FUNDAMENTO si sustituye ε₋₀,límite físico de cosmología caliente,sustitución indebida si se toma como origen absoluto,FUND-BIGBANG-EPS
Juan Antonio Lloret Egea,0000-0002-6634-3351,© 2026. Todos los derechos reservados.,CC BY-NC-ND 4.0,"Imperfección preformal y espacio: ε₋₀, primera distinguibilidad y dominio estructural completo de separación factual recorrible",T-COS-003,Inflación cosmológica,expansión acelerada temprana,regularización expansiva,ABSORBIDA_PARCIAL,mecanismo físico temprano,"campo, potencial y dinámica ya constituidos",PARTIAL-AS-FULL
Juan Antonio Lloret Egea,0000-0002-6634-3351,© 2026. Todos los derechos reservados.,CC BY-NC-ND 4.0,"Imperfección preformal y espacio: ε₋₀, primera distinguibilidad y dominio estructural completo de separación factual recorrible",T-COS-004,No-boundary de Hartle–Hawking,condición cuántica de frontera,eliminación de frontera temporal clásica,ABSORBIDA_PARCIAL,"modelo cuántico de borde, no ε₋₀",función de onda y geometría ya constituidas,FUND-WAVEFUNCTION-EPS
Juan Antonio Lloret Egea,0000-0002-6634-3351,© 2026. Todos los derechos reservados.,CC BY-NC-ND 4.0,"Imperfección preformal y espacio: ε₋₀, primera distinguibilidad y dominio estructural completo de separación factual recorrible",T-COS-005,Tunneling from nothing,modelo cuántico de creación,transición cuántica de borde,ABSORBIDA_PARCIAL; rechazo del nothing como NADA,"modelo de nucleación, no NADA SV",nothing físico no equivale a NADA,FUND-NOTHING-NADA
Juan Antonio Lloret Egea,0000-0002-6634-3351,© 2026. Todos los derechos reservados.,CC BY-NC-ND 4.0,"Imperfección preformal y espacio: ε₋₀, primera distinguibilidad y dominio estructural completo de separación factual recorrible",T-COS-006,Causal sets,orden causal discreto,orden estructural físico no equivalente al suceso SV,ABSORBIDA_PARCIAL,"discreción causal, no célula SV",no equivale a Σ ni a U,CONF-CAUSAL-SV
Juan Antonio Lloret Egea,0000-0002-6634-3351,© 2026. Todos los derechos reservados.,CC BY-NC-ND 4.0,"Imperfección preformal y espacio: ε₋₀, primera distinguibilidad y dominio estructural completo de separación factual recorrible",T-DM-001,Materia oscura observacional,presencia gravitatoria no luminosa,Ω_DM,ABSORBIDA,régimen gravitatorio no luminoso,soporte microfísico no cerrado,CONF-DM-SUPPORT
Juan Antonio Lloret Egea,0000-0002-6634-3351,© 2026. Todos los derechos reservados.,CC BY-NC-ND 4.0,"Imperfección preformal y espacio: ε₋₀, primera distinguibilidad y dominio estructural completo de separación factual recorrible",T-DE-001,Energía oscura,régimen expansivo cosmológico,Ω_DE,ABSORBIDA,dinámica global de expansión,naturaleza física última abierta,CONF-DE-DM
Juan Antonio Lloret Egea,0000-0002-6634-3351,© 2026. Todos los derechos reservados.,CC BY-NC-ND 4.0,"Imperfección preformal y espacio: ε₋₀, primera distinguibilidad y dominio estructural completo de separación factual recorrible",T-BH-001,Agujero negro como contenedor clásico,imagen volumétrica ordinaria,defecto de dominio,RECHAZADA_COMO_FUNDAMENTO,contraste negativo,confunde clausura con recipiente,BH-VOLUME
